loss: tf.Tensor([7.636042], shape=(1,), dtype=float32)
loss: tf.Tensor([7.407262], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0774267], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9917], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0885935], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4432774], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5695348], shape=(1,), dtype=float32)
loss: tf.Tensor([7.509508], shape=(1,), dtype=float32)
loss: tf.Tensor([7.233764], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2399616], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7287834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5097923], shape=(1,), dtype=float32)
loss: tf.Tensor([5.10006], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4661655], shape=(1,), dtype=float32)
loss: tf.Tensor([7.37142], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6201086], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3088903], shape=(1,), dtype=float32)
loss: tf.Tensor([5.7831807], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3732805], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8413887], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3543215], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4898], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4025764], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4206233], shape=(1,), dtype=float32)
loss: tf.Tensor([7.576392], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4626956], shape=(1,), dtype=float32)
loss: tf.Tensor([7.395718], shape=(1,), dtype=float32)
loss: tf.Tensor([7.02095], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7327423], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2470775], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5699215], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3681612], shape=(1,), dtype=float32)
loss: tf.Tensor([6.722322], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5223017], shape=(1,), dtype=float32)
loss: tf.Tensor([6.951149], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1205206], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1665006], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2726274], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7652006], shape=(1,), dtype=float32)
loss: tf.Tensor([2.215579], shape=(1,), dtype=float32)
loss: tf.Tensor([7.47814], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7091594], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0840273], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1392143], shape=(1,), dtype=float32)
loss: tf.Tensor([7.184661], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2827983], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1295857], shape=(1,), dtype=float32)
loss: tf.Tensor([6.861059], shape=(1,), dtype=float32)
loss: tf.Tensor([7.341203], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4686124], shape=(1,), dtype=float32)
loss: tf.Tensor([7.524506], shape=(1,), dtype=float32)
loss: tf.Tensor([7.482316], shape=(1,), dtype=float32)
loss: tf.Tensor([7.652023], shape=(1,), dtype=float32)
loss: tf.Tensor([7.47355], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5602713], shape=(1,), dtype=float32)
loss: tf.Tensor([7.20449], shape=(1,), dtype=float32)
loss: tf.Tensor([7.386423], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0755653], shape=(1,), dtype=float32)
loss: tf.Tensor([7.52297], shape=(1,), dtype=float32)
loss: tf.Tensor([7.361622], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1451516], shape=(1,), dtype=float32)
loss: tf.Tensor([7.268402], shape=(1,), dtype=float32)
loss: tf.Tensor([7.533239], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2813687], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8671875], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2908435], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5941515], shape=(1,), dtype=float32)
loss: tf.Tensor([7.328803], shape=(1,), dtype=float32)
loss: tf.Tensor([7.62761], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4017754], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5034795], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7823515], shape=(1,), dtype=float32)
loss: tf.Tensor([7.469613], shape=(1,), dtype=float32)
loss: tf.Tensor([6.622956], shape=(1,), dtype=float32)
loss: tf.Tensor([7.25582], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8439188], shape=(1,), dtype=float32)
loss: tf.Tensor([7.541276], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7445571], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3323708], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7222567], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6315005], shape=(1,), dtype=float32)
loss: tf.Tensor([7.656882], shape=(1,), dtype=float32)
loss: tf.Tensor([7.557019], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1174746], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9853063], shape=(1,), dtype=float32)
loss: tf.Tensor([7.500411], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5889597], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4239807], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0374236], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3794928], shape=(1,), dtype=float32)
loss: tf.Tensor([5.952812], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4742866], shape=(1,), dtype=float32)
loss: tf.Tensor([6.716199], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2855132], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2121603], shape=(1,), dtype=float32)
loss: tf.Tensor([7.581562], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3129597], shape=(1,), dtype=float32)
loss: tf.Tensor([7.421567], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5862465], shape=(1,), dtype=float32)
loss: tf.Tensor([7.076746], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3653944], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5270233], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8494987], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2138376], shape=(1,), dtype=float32)
loss: tf.Tensor([7.023328], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4718075], shape=(1,), dtype=float32)
loss: tf.Tensor([6.79982], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2660823], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1036224], shape=(1,), dtype=float32)
loss: tf.Tensor([7.657687], shape=(1,), dtype=float32)
loss: tf.Tensor([5.6535897], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4173193], shape=(1,), dtype=float32)
loss: tf.Tensor([7.146817], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3839364], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7967422], shape=(1,), dtype=float32)
loss: tf.Tensor([7.205488], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7844887], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2021847], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4170427], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1880894], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0927253], shape=(1,), dtype=float32)
loss: tf.Tensor([2.236476], shape=(1,), dtype=float32)
loss: tf.Tensor([7.623228], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3950524], shape=(1,), dtype=float32)
loss: tf.Tensor([7.390828], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7426515], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0569477], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8798895], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5618544], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1752582], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4700346], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0368736], shape=(1,), dtype=float32)
loss: tf.Tensor([7.309868], shape=(1,), dtype=float32)
loss: tf.Tensor([7.673932], shape=(1,), dtype=float32)
loss: tf.Tensor([5.482259], shape=(1,), dtype=float32)
loss: tf.Tensor([7.576248], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3818755], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3543277], shape=(1,), dtype=float32)
loss: tf.Tensor([6.762952], shape=(1,), dtype=float32)
loss: tf.Tensor([6.797022], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8870746], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6913908], shape=(1,), dtype=float32)
loss: tf.Tensor([7.788454], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5069466], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6636684], shape=(1,), dtype=float32)
loss: tf.Tensor([7.325006], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3703184], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4926023], shape=(1,), dtype=float32)
loss: tf.Tensor([7.077578], shape=(1,), dtype=float32)
loss: tf.Tensor([6.982515], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8239574], shape=(1,), dtype=float32)
loss: tf.Tensor([6.3901367], shape=(1,), dtype=float32)
loss: tf.Tensor([7.392766], shape=(1,), dtype=float32)
loss: tf.Tensor([5.807943], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5802045], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7300045], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5983768], shape=(1,), dtype=float32)
loss: tf.Tensor([7.452636], shape=(1,), dtype=float32)
loss: tf.Tensor([7.738311], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8123455], shape=(1,), dtype=float32)
loss: tf.Tensor([7.876685], shape=(1,), dtype=float32)
loss: tf.Tensor([7.677409], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3597794], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4069486], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5869827], shape=(1,), dtype=float32)
loss: tf.Tensor([7.639216], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3579636], shape=(1,), dtype=float32)
loss: tf.Tensor([6.832645], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5034013], shape=(1,), dtype=float32)
loss: tf.Tensor([5.362871], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3832827], shape=(1,), dtype=float32)
loss: tf.Tensor([5.003522], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7712984], shape=(1,), dtype=float32)
loss: tf.Tensor([7.306985], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7547872], shape=(1,), dtype=float32)
loss: tf.Tensor([7.10244], shape=(1,), dtype=float32)
loss: tf.Tensor([7.361723], shape=(1,), dtype=float32)
loss: tf.Tensor([7.463833], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7042007], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1070495], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5838795], shape=(1,), dtype=float32)
loss: tf.Tensor([7.172372], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5720723], shape=(1,), dtype=float32)
loss: tf.Tensor([5.421949], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4158173], shape=(1,), dtype=float32)
loss: tf.Tensor([7.347182], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7003345], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0804396], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6234775], shape=(1,), dtype=float32)
loss: tf.Tensor([7.185666], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5936723], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4956465], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1334674], shape=(1,), dtype=float32)
loss: tf.Tensor([7.151202], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0525346], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0867434], shape=(1,), dtype=float32)
loss: tf.Tensor([6.870084], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7835753], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4246697], shape=(1,), dtype=float32)
loss: tf.Tensor([6.693819], shape=(1,), dtype=float32)
loss: tf.Tensor([7.644189], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4806566], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7276897], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4678516], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4797935], shape=(1,), dtype=float32)
loss: tf.Tensor([7.684944], shape=(1,), dtype=float32)
loss: tf.Tensor([5.8873696], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2888749], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6918633], shape=(1,), dtype=float32)
loss: tf.Tensor([7.123268], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3469124], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4749813], shape=(1,), dtype=float32)
loss: tf.Tensor([5.18291], shape=(1,), dtype=float32)
loss: tf.Tensor([7.446805], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0505443], shape=(1,), dtype=float32)
loss: tf.Tensor([7.312302], shape=(1,), dtype=float32)
loss: tf.Tensor([7.666483], shape=(1,), dtype=float32)
loss: tf.Tensor([7.602597], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4641027], shape=(1,), dtype=float32)
loss: tf.Tensor([7.124263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5372562], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5781083], shape=(1,), dtype=float32)
loss: tf.Tensor([7.454831], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1189213], shape=(1,), dtype=float32)
loss: tf.Tensor([6.790393], shape=(1,), dtype=float32)
loss: tf.Tensor([2.747905], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2539954], shape=(1,), dtype=float32)
loss: tf.Tensor([7.162347], shape=(1,), dtype=float32)
loss: tf.Tensor([2.570105], shape=(1,), dtype=float32)
loss: tf.Tensor([6.859431], shape=(1,), dtype=float32)
loss: tf.Tensor([7.330711], shape=(1,), dtype=float32)
loss: tf.Tensor([7.155505], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4969263], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7455945], shape=(1,), dtype=float32)
loss: tf.Tensor([7.175769], shape=(1,), dtype=float32)
loss: tf.Tensor([7.467405], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7399936], shape=(1,), dtype=float32)
loss: tf.Tensor([7.269702], shape=(1,), dtype=float32)
loss: tf.Tensor([7.477829], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6856804], shape=(1,), dtype=float32)
loss: tf.Tensor([7.16698], shape=(1,), dtype=float32)
loss: tf.Tensor([7.547868], shape=(1,), dtype=float32)
loss: tf.Tensor([2.415378], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5249271], shape=(1,), dtype=float32)
loss: tf.Tensor([2.493767], shape=(1,), dtype=float32)
loss: tf.Tensor([7.48899], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2206583], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3022766], shape=(1,), dtype=float32)
loss: tf.Tensor([7.096895], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5269957], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3858643], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7758427], shape=(1,), dtype=float32)
loss: tf.Tensor([7.386818], shape=(1,), dtype=float32)
loss: tf.Tensor([7.741003], shape=(1,), dtype=float32)
loss: tf.Tensor([7.348138], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5394135], shape=(1,), dtype=float32)
loss: tf.Tensor([7.687216], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4746313], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9743648], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0427804], shape=(1,), dtype=float32)
loss: tf.Tensor([5.36412], shape=(1,), dtype=float32)
loss: tf.Tensor([7.751558], shape=(1,), dtype=float32)
loss: tf.Tensor([7.9536886], shape=(1,), dtype=float32)
loss: tf.Tensor([7.038675], shape=(1,), dtype=float32)
loss: tf.Tensor([5.30699], shape=(1,), dtype=float32)
loss: tf.Tensor([7.385728], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2986884], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4665613], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0982223], shape=(1,), dtype=float32)
loss: tf.Tensor([7.098923], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3146057], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8122189], shape=(1,), dtype=float32)
loss: tf.Tensor([7.724531], shape=(1,), dtype=float32)
loss: tf.Tensor([5.9080634], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7152452], shape=(1,), dtype=float32)
loss: tf.Tensor([7.285084], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1887846], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7452807], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6980743], shape=(1,), dtype=float32)
loss: tf.Tensor([7.516494], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8552365], shape=(1,), dtype=float32)
loss: tf.Tensor([2.608722], shape=(1,), dtype=float32)
loss: tf.Tensor([7.313114], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6053567], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8011193], shape=(1,), dtype=float32)
loss: tf.Tensor([7.382343], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9051737], shape=(1,), dtype=float32)
loss: tf.Tensor([7.179118], shape=(1,), dtype=float32)
loss: tf.Tensor([7.262427], shape=(1,), dtype=float32)
loss: tf.Tensor([7.083867], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3664773], shape=(1,), dtype=float32)
loss: tf.Tensor([7.77942], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3997507], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1207952], shape=(1,), dtype=float32)
loss: tf.Tensor([7.156327], shape=(1,), dtype=float32)
loss: tf.Tensor([6.3425837], shape=(1,), dtype=float32)
loss: tf.Tensor([7.131064], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3777316], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2326636], shape=(1,), dtype=float32)
loss: tf.Tensor([7.499258], shape=(1,), dtype=float32)
loss: tf.Tensor([7.567534], shape=(1,), dtype=float32)
loss: tf.Tensor([6.592923], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7929206], shape=(1,), dtype=float32)
loss: tf.Tensor([7.730858], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9448195], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3932834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.174262], shape=(1,), dtype=float32)
loss: tf.Tensor([7.133149], shape=(1,), dtype=float32)
loss: tf.Tensor([7.72668], shape=(1,), dtype=float32)
loss: tf.Tensor([7.366191], shape=(1,), dtype=float32)
loss: tf.Tensor([6.877575], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4170246], shape=(1,), dtype=float32)
loss: tf.Tensor([7.750521], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2830346], shape=(1,), dtype=float32)
loss: tf.Tensor([7.426076], shape=(1,), dtype=float32)
loss: tf.Tensor([7.717432], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8680143], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0612464], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2384589], shape=(1,), dtype=float32)
loss: tf.Tensor([7.722084], shape=(1,), dtype=float32)
loss: tf.Tensor([7.291955], shape=(1,), dtype=float32)
loss: tf.Tensor([7.086995], shape=(1,), dtype=float32)
loss: tf.Tensor([7.288804], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2076974], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4403524], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4614723], shape=(1,), dtype=float32)
loss: tf.Tensor([7.687715], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6446247], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2059283], shape=(1,), dtype=float32)
loss: tf.Tensor([7.382175], shape=(1,), dtype=float32)
loss: tf.Tensor([7.455976], shape=(1,), dtype=float32)
loss: tf.Tensor([7.069421], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0364027], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3539906], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6804123], shape=(1,), dtype=float32)
loss: tf.Tensor([2.259147], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7654324], shape=(1,), dtype=float32)
loss: tf.Tensor([6.993969], shape=(1,), dtype=float32)
loss: tf.Tensor([7.53506], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3898263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.074742], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5867233], shape=(1,), dtype=float32)
loss: tf.Tensor([5.38591], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4250422], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1667895], shape=(1,), dtype=float32)
loss: tf.Tensor([7.771886], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6061034], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2896864], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3706417], shape=(1,), dtype=float32)
loss: tf.Tensor([7.115151], shape=(1,), dtype=float32)
loss: tf.Tensor([7.337139], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3335207], shape=(1,), dtype=float32)
loss: tf.Tensor([7.661435], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3939266], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0946913], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1654797], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2072797], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2762427], shape=(1,), dtype=float32)
loss: tf.Tensor([7.297056], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0181725], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4029226], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3350096], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1832123], shape=(1,), dtype=float32)
loss: tf.Tensor([7.522839], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3550863], shape=(1,), dtype=float32)
loss: tf.Tensor([7.24351], shape=(1,), dtype=float32)
loss: tf.Tensor([7.558402], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2144585], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9973264], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4481106], shape=(1,), dtype=float32)
