loss: tf.Tensor([4.3123617], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10955798], shape=(1,), dtype=float32)
loss: tf.Tensor([0.343857], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3040142], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4832187], shape=(1,), dtype=float32)
loss: tf.Tensor([6.4031315], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9135383], shape=(1,), dtype=float32)
loss: tf.Tensor([3.193665], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8146775], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9411213], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02742903], shape=(1,), dtype=float32)
loss: tf.Tensor([3.746972], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8536813], shape=(1,), dtype=float32)
loss: tf.Tensor([2.283949], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6513152], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6819851], shape=(1,), dtype=float32)
loss: tf.Tensor([0.59260154], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5799909], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4389029], shape=(1,), dtype=float32)
loss: tf.Tensor([2.67032], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2425263], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7434556], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7519531], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4234436], shape=(1,), dtype=float32)
loss: tf.Tensor([0.634568], shape=(1,), dtype=float32)
loss: tf.Tensor([1.041609], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0780281], shape=(1,), dtype=float32)
loss: tf.Tensor([0.86267734], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00270596], shape=(1,), dtype=float32)
loss: tf.Tensor([4.861932], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7164549], shape=(1,), dtype=float32)
loss: tf.Tensor([6.451686], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3427362], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1845608], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9494482], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14654118], shape=(1,), dtype=float32)
loss: tf.Tensor([0.20146859], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5102825], shape=(1,), dtype=float32)
loss: tf.Tensor([4.081076], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4531312], shape=(1,), dtype=float32)
loss: tf.Tensor([0.74589926], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5331328], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2805233], shape=(1,), dtype=float32)
loss: tf.Tensor([1.449298], shape=(1,), dtype=float32)
loss: tf.Tensor([3.139805], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4349666], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0079598], shape=(1,), dtype=float32)
loss: tf.Tensor([4.7811713], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6710175], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1772766], shape=(1,), dtype=float32)
loss: tf.Tensor([4.641302], shape=(1,), dtype=float32)
loss: tf.Tensor([0.20746437], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19295397], shape=(1,), dtype=float32)
loss: tf.Tensor([0.42170957], shape=(1,), dtype=float32)
loss: tf.Tensor([0.52712965], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0749078], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2018961], shape=(1,), dtype=float32)
loss: tf.Tensor([2.107545], shape=(1,), dtype=float32)
loss: tf.Tensor([2.296032], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5870357], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04229784], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5653157], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09706429], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9810445], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09276825], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1382478], shape=(1,), dtype=float32)
loss: tf.Tensor([0.66511345], shape=(1,), dtype=float32)
loss: tf.Tensor([5.6625466], shape=(1,), dtype=float32)
loss: tf.Tensor([5.693418], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07128421], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2000446], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04613914], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8299155], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0511475], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3903477], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5673201], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8536434], shape=(1,), dtype=float32)
loss: tf.Tensor([0.21098411], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7374747], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6015127], shape=(1,), dtype=float32)
loss: tf.Tensor([5.766482], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9344957], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04644189], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4873345], shape=(1,), dtype=float32)
loss: tf.Tensor([1.384479], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7488003], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1423136], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7602878], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0035678], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3577375], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1209986], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5837067], shape=(1,), dtype=float32)
loss: tf.Tensor([1.003249], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5399763], shape=(1,), dtype=float32)
loss: tf.Tensor([0.744723], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8876709], shape=(1,), dtype=float32)
loss: tf.Tensor([4.662001], shape=(1,), dtype=float32)
loss: tf.Tensor([5.838033], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8964229], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26759818], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4238873], shape=(1,), dtype=float32)
loss: tf.Tensor([1.401789], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06054631], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8067433], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1016426], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8648758], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01016098], shape=(1,), dtype=float32)
loss: tf.Tensor([0.74794936], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8490679], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0077949], shape=(1,), dtype=float32)
loss: tf.Tensor([4.369498], shape=(1,), dtype=float32)
loss: tf.Tensor([4.387414], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2798843], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3176522], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1454997], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9073815], shape=(1,), dtype=float32)
loss: tf.Tensor([0.62684447], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4559913], shape=(1,), dtype=float32)
loss: tf.Tensor([0.93093365], shape=(1,), dtype=float32)
loss: tf.Tensor([4.5909896], shape=(1,), dtype=float32)
loss: tf.Tensor([0.31663784], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0384774], shape=(1,), dtype=float32)
loss: tf.Tensor([4.738363], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0020596], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0887828], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06665327], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01885678], shape=(1,), dtype=float32)
loss: tf.Tensor([4.241687], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4183984], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05799441], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3919516], shape=(1,), dtype=float32)
loss: tf.Tensor([0.36706942], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3189704], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6909676], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7687596], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17939998], shape=(1,), dtype=float32)
loss: tf.Tensor([0.83289295], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7999477], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9853344], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4150786], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2403414], shape=(1,), dtype=float32)
loss: tf.Tensor([0.28550938], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5042105], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1927571], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6859347], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9493413], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3385547], shape=(1,), dtype=float32)
loss: tf.Tensor([0.22160208], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5093036], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06438925], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2279223], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4359145], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4353123], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06413079], shape=(1,), dtype=float32)
loss: tf.Tensor([0.921328], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5883878], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5592382], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14287548], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4326878], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1472995], shape=(1,), dtype=float32)
loss: tf.Tensor([6.284405], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3779962], shape=(1,), dtype=float32)
loss: tf.Tensor([1.632529], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9084691], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5941992], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7272545], shape=(1,), dtype=float32)
loss: tf.Tensor([1.77974], shape=(1,), dtype=float32)
loss: tf.Tensor([0.32952145], shape=(1,), dtype=float32)
loss: tf.Tensor([0.40045923], shape=(1,), dtype=float32)
loss: tf.Tensor([8.796131], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3521328], shape=(1,), dtype=float32)
loss: tf.Tensor([0.49300662], shape=(1,), dtype=float32)
loss: tf.Tensor([1.100126], shape=(1,), dtype=float32)
loss: tf.Tensor([9.301578], shape=(1,), dtype=float32)
loss: tf.Tensor([1.283673], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19283238], shape=(1,), dtype=float32)
loss: tf.Tensor([0.43422535], shape=(1,), dtype=float32)
loss: tf.Tensor([6.372954], shape=(1,), dtype=float32)
loss: tf.Tensor([4.88546], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1461089], shape=(1,), dtype=float32)
loss: tf.Tensor([0.29051194], shape=(1,), dtype=float32)
loss: tf.Tensor([2.547723], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9024179], shape=(1,), dtype=float32)
loss: tf.Tensor([4.379182], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3599687], shape=(1,), dtype=float32)
loss: tf.Tensor([2.155158], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9878328], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18265057], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5436835], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5562623], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16320199], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1355405], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5021298], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10018879], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6991156], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09817611], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7365446], shape=(1,), dtype=float32)
loss: tf.Tensor([1.994727], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15247852], shape=(1,), dtype=float32)
loss: tf.Tensor([0.594413], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2016724], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10010639], shape=(1,), dtype=float32)
loss: tf.Tensor([1.64056], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2214988], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5557868], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9092982], shape=(1,), dtype=float32)
loss: tf.Tensor([0.23340273], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04675422], shape=(1,), dtype=float32)
loss: tf.Tensor([0.92015815], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2987018], shape=(1,), dtype=float32)
loss: tf.Tensor([0.38202703], shape=(1,), dtype=float32)
loss: tf.Tensor([1.384563], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5004463], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6260226], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0613196], shape=(1,), dtype=float32)
loss: tf.Tensor([5.707832], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9729748], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1277919], shape=(1,), dtype=float32)
loss: tf.Tensor([0.44276], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6548948], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6556063], shape=(1,), dtype=float32)
loss: tf.Tensor([4.474818], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5524158], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6786227], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2344127], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5391567], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2891931], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7983917], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00138104], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6546679], shape=(1,), dtype=float32)
loss: tf.Tensor([4.992769], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7406714], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9473715], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7569933], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06745647], shape=(1,), dtype=float32)
loss: tf.Tensor([0.22637329], shape=(1,), dtype=float32)
loss: tf.Tensor([0.93336105], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0217688], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1198497], shape=(1,), dtype=float32)
loss: tf.Tensor([2.023868], shape=(1,), dtype=float32)
loss: tf.Tensor([0.39840227], shape=(1,), dtype=float32)
loss: tf.Tensor([0.43876123], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8973804], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15811734], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01555372], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9117004], shape=(1,), dtype=float32)
loss: tf.Tensor([0.79974544], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7701118], shape=(1,), dtype=float32)
loss: tf.Tensor([9.292801], shape=(1,), dtype=float32)
loss: tf.Tensor([0.29533762], shape=(1,), dtype=float32)
loss: tf.Tensor([4.795245], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5773997], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1527221], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26803613], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8980293], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3003256], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4150113], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5549493], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5723464], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1955489], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3315687], shape=(1,), dtype=float32)
loss: tf.Tensor([2.604195], shape=(1,), dtype=float32)
loss: tf.Tensor([8.348325], shape=(1,), dtype=float32)
loss: tf.Tensor([0.80555], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5940185], shape=(1,), dtype=float32)
loss: tf.Tensor([4.80608], shape=(1,), dtype=float32)
loss: tf.Tensor([2.341337], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26930258], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14632535], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3710446], shape=(1,), dtype=float32)
loss: tf.Tensor([3.415486], shape=(1,), dtype=float32)
loss: tf.Tensor([0.27591196], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6871393], shape=(1,), dtype=float32)
loss: tf.Tensor([0.40907934], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1512237], shape=(1,), dtype=float32)
loss: tf.Tensor([3.986784], shape=(1,), dtype=float32)
loss: tf.Tensor([4.5862365], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12321248], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9813678], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19467768], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8592248], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08527833], shape=(1,), dtype=float32)
loss: tf.Tensor([0.23771328], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9341574], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3208447], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4295077], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8259532], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1441125], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01524006], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00546983], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8943167], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4372559], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6486609], shape=(1,), dtype=float32)
loss: tf.Tensor([4.875102], shape=(1,), dtype=float32)
loss: tf.Tensor([0.88150376], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00258957], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26752648], shape=(1,), dtype=float32)
loss: tf.Tensor([6.153136], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6583111], shape=(1,), dtype=float32)
loss: tf.Tensor([0.45663214], shape=(1,), dtype=float32)
loss: tf.Tensor([0.33293387], shape=(1,), dtype=float32)
loss: tf.Tensor([0.65374887], shape=(1,), dtype=float32)
loss: tf.Tensor([0.63167083], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03496791], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4237499], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4434245], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04083844], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06848725], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0497167], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6702902], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2749524], shape=(1,), dtype=float32)
loss: tf.Tensor([5.082635], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4871547], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1897566], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6491623], shape=(1,), dtype=float32)
loss: tf.Tensor([0.32190207], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7963111], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0805248], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9219518], shape=(1,), dtype=float32)
loss: tf.Tensor([6.190368], shape=(1,), dtype=float32)
loss: tf.Tensor([4.392272], shape=(1,), dtype=float32)
loss: tf.Tensor([2.313732], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5925467], shape=(1,), dtype=float32)
loss: tf.Tensor([0.88630193], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7353365], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0115104], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8808463], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00443297], shape=(1,), dtype=float32)
loss: tf.Tensor([3.88257], shape=(1,), dtype=float32)
loss: tf.Tensor([3.561949], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8370935], shape=(1,), dtype=float32)
loss: tf.Tensor([4.6227627], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6567624], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3182197], shape=(1,), dtype=float32)
loss: tf.Tensor([4.59517], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4352233], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2122935], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7472615], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15515701], shape=(1,), dtype=float32)
loss: tf.Tensor([0.36844596], shape=(1,), dtype=float32)
loss: tf.Tensor([4.729181], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6818863], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3221569], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0145974], shape=(1,), dtype=float32)
loss: tf.Tensor([2.626019], shape=(1,), dtype=float32)
loss: tf.Tensor([3.196918], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3690493], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6860232], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0006932], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5353882], shape=(1,), dtype=float32)
loss: tf.Tensor([0.88848364], shape=(1,), dtype=float32)
loss: tf.Tensor([2.761903], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9320535], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13263169], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4967575], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7388859], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4398923], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5143701], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1603317], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3805926], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5139831], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5967158], shape=(1,), dtype=float32)
loss: tf.Tensor([4.438837], shape=(1,), dtype=float32)
loss: tf.Tensor([0.45598873], shape=(1,), dtype=float32)
loss: tf.Tensor([0.67393494], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3770502], shape=(1,), dtype=float32)
